source_id,source_pdf_filename,source_pdf_sha256,publication_year,reference_year,table_title,page_number,flow,partner_group_source,series_name_source,value_source,printed_total_value_source,currency_source,unit_source,unit_multiplier,valuation_basis,territorial_definition,cell_status,footnote,transcriber,transcription_date,entry_pass,adjudication_status
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Belgica-Luxemburgo,imports_from_belgium_luxembourg_special_trade_current_escudos,1464108,1464108,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1972 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas import subtotal 7 044 659 and the printed C.E.E. and E.F.T.A. import subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Dinamarca,imports_from_denmark_special_trade_current_escudos,720139,720139,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1972 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas import subtotal 7 044 659 and the printed C.E.E. and E.F.T.A. import subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Finlandia,imports_from_finland_special_trade_current_escudos,222355,222355,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1972 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas import subtotal 7 044 659 and the printed C.E.E. and E.F.T.A. import subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Franca,imports_from_france_special_trade_current_escudos,3847854,3847854,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1972 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas import subtotal 7 044 659 and the printed C.E.E. and E.F.T.A. import subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Alemanha (Republica Federal),imports_from_west_germany_special_trade_current_escudos,8982508,8982508,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1972 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas import subtotal 7 044 659 and the printed C.E.E. and E.F.T.A. import subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Irlanda,imports_from_ireland_special_trade_current_escudos,54013,54013,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1972 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas import subtotal 7 044 659 and the printed C.E.E. and E.F.T.A. import subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Italia,imports_from_italy_special_trade_current_escudos,3297779,3297779,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1972 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas import subtotal 7 044 659 and the printed C.E.E. and E.F.T.A. import subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Holanda,imports_from_netherlands_special_trade_current_escudos,1513959,1513959,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1972 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas import subtotal 7 044 659 and the printed C.E.E. and E.F.T.A. import subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Noruega,imports_from_norway_special_trade_current_escudos,694669,694669,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1972 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas import subtotal 7 044 659 and the printed C.E.E. and E.F.T.A. import subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Suecia,imports_from_sweden_special_trade_current_escudos,1816123,1816123,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1972 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas import subtotal 7 044 659 and the printed C.E.E. and E.F.T.A. import subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Suica,imports_from_switzerland_liechtenstein_special_trade_current_escudos,2333775,2333775,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1972 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas import subtotal 7 044 659 and the printed C.E.E. and E.F.T.A. import subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Reino Unido,imports_from_united_kingdom_special_trade_current_escudos,7884022,7884022,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1972 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas import subtotal 7 044 659 and the printed C.E.E. and E.F.T.A. import subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,World,total_exports_special_trade_current_escudos,35255334,35255334,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1972 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas export subtotal 5 165 014 and the printed C.E.E. and E.F.T.A. export subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Provincias Ultramarinas,exports_to_overseas_territories_special_trade_current_escudos,5165014,5165014,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,Printed Provincias Ultramarinas export subtotal 5 165 014 and the printed C.E.E. and E.F.T.A. export subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,CEE,exports_to_eec_special_trade_current_escudos,7229666,7229666,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1972 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas export subtotal 5 165 014 and the printed C.E.E. and E.F.T.A. export subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,EFTA,exports_to_efta_special_trade_current_escudos,14398523,14398523,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1972 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas export subtotal 5 165 014 and the printed C.E.E. and E.F.T.A. export subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
